mes;dia;hora;argila_fornecedor_a;qualidade_engobe_a;qualidade_impressao_a;qualidade_esmaltacao_a;qualidade_forno_a;qualidade_escolha_a;argila_fornecedor_b;qualidade_engobe_b;qualidade_impressao_b;qualidade_esmaltacao_b;qualidade_forno_b;qualidade_escolha_b;argila_a_custo;engobe_a_custo;impressao_a_custo;esmaltacao_a_custo;forno_a_custo;escolha_a_custo;argila_b_custo;engobe_b_custo;impressao_b_custo;esmaltacao_b_custo;forno_b_custo;escolha_b_custo
Mes 1;Dia 1;00:00;79;76;41;87;42;62;77;54;68;87;84;33;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 1;01:00;53;54;73;65;82;35;51;77;68;91;31;61;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 1;02:00;68;35;58;73;37;36;82;65;68;62;51;35;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 1;03:00;97;73;39;54;36;96;65;57;87;86;50;68;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 1;04:00;95;59;66;95;66;83;49;76;37;68;66;37;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 1;05:00;73;73;60;55;44;54;41;77;56;51;58;36;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 1;06:00;58;80;56;89;74;79;87;69;83;63;77;71;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 1;07:00;69;60;41;55;63;69;67;69;50;67;51;68;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 1;08:00;83;74;40;90;65;96;35;36;36;82;36;76;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 1;09:00;40;76;77;85;91;80;74;32;85;77;92;44;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 1;10:00;95;95;50;54;82;98;68;35;88;37;94;65;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 1;11:00;83;75;98;88;62;88;45;48;37;47;59;84;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 1;12:00;35;62;46;76;54;80;78;82;51;72;50;35;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 1;13:00;88;48;47;67;85;34;91;62;31;97;69;94;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 1;14:00;87;80;35;31;54;75;86;69;58;53;85;64;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 1;15:00;67;51;40;82;80;52;31;31;94;62;49;60;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 1;16:00;44;47;92;52;90;63;73;76;61;43;88;36;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 1;17:00;68;48;97;40;70;73;34;86;71;60;36;63;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 1;18:00;40;61;38;56;43;80;90;60;67;37;79;83;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 1;19:00;83;59;54;88;70;88;93;70;65;97;45;83;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 1;20:00;51;45;86;74;41;96;94;31;62;67;62;80;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 1;21:00;69;48;77;34;47;47;33;39;32;40;53;76;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 1;22:00;47;62;50;54;90;42;60;83;43;44;72;81;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 1;23:00;77;91;85;88;62;89;83;74;87;59;56;74;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 2;00:00;86;56;50;51;50;96;44;36;45;86;34;67;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 2;01:00;59;80;63;85;41;95;34;92;31;58;88;94;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 2;02:00;81;95;43;58;94;58;91;61;35;62;85;85;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 2;03:00;60;59;72;51;79;93;82;96;51;95;47;66;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 2;04:00;51;89;72;95;66;81;69;74;37;67;46;96;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 2;05:00;77;87;44;33;45;47;57;94;97;60;49;70;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 2;06:00;40;45;49;46;75;58;72;98;41;69;60;42;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 2;07:00;86;49;49;65;35;56;67;38;95;35;62;49;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 2;08:00;85;39;65;79;51;65;89;93;31;32;41;44;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 2;09:00;46;55;50;48;43;69;32;58;33;37;58;96;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 2;10:00;86;78;45;49;98;73;79;89;94;94;65;45;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 2;11:00;88;42;70;31;70;53;76;95;72;79;31;50;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 2;12:00;90;46;36;79;60;68;96;39;63;61;94;71;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 2;13:00;70;34;88;40;91;81;65;90;56;69;55;91;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 2;14:00;85;77;87;43;75;75;84;44;72;85;43;74;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 2;15:00;33;89;47;31;62;92;98;51;97;52;82;62;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 2;16:00;96;85;66;34;85;82;92;61;84;98;61;32;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 2;17:00;82;79;38;85;44;91;69;60;91;97;61;79;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 2;18:00;50;87;34;38;58;34;62;46;48;82;85;86;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 2;19:00;47;57;80;62;34;72;32;97;72;56;49;86;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 2;20:00;72;67;54;49;32;86;73;81;59;59;86;67;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 2;21:00;73;39;81;76;98;89;40;69;61;32;83;92;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 2;22:00;88;33;39;63;72;35;54;82;51;92;90;88;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 2;23:00;64;91;96;84;44;51;58;64;91;64;40;38;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 3;00:00;78;75;86;39;49;82;94;91;42;66;74;80;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 3;01:00;50;42;52;47;35;59;75;41;52;62;58;89;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 3;02:00;42;66;77;50;76;85;65;38;46;69;91;39;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 3;03:00;54;76;38;35;76;58;94;69;52;47;51;95;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 3;04:00;45;76;58;87;61;82;56;75;79;74;61;39;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 3;05:00;54;50;66;52;51;36;90;93;39;55;43;91;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 3;06:00;91;34;70;80;38;84;59;84;40;92;66;52;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 3;07:00;72;82;44;78;83;89;81;79;50;97;58;45;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 3;08:00;92;43;32;95;49;43;71;43;93;37;33;84;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 3;09:00;75;73;39;82;96;43;77;34;32;98;84;62;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 3;10:00;49;48;57;60;55;73;48;44;96;89;70;81;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 3;11:00;33;59;63;94;59;61;98;82;75;83;85;87;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 3;12:00;46;94;35;32;49;41;63;62;65;72;66;82;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 3;13:00;39;42;57;74;34;33;76;65;68;55;38;51;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 3;14:00;78;80;54;92;94;95;90;72;86;85;90;36;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 3;15:00;37;83;83;46;48;93;65;59;93;39;34;47;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 3;16:00;46;72;78;47;55;93;87;71;74;61;76;67;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 3;17:00;64;34;71;70;64;42;42;91;53;95;85;32;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 3;18:00;57;61;50;55;31;34;38;33;79;89;50;90;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 3;19:00;45;49;58;87;32;74;60;46;40;38;89;88;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 3;20:00;47;34;51;62;79;90;81;39;36;75;56;81;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 3;21:00;86;49;68;63;93;50;58;71;85;38;75;78;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 3;22:00;45;73;55;93;72;92;86;77;59;49;88;89;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 3;23:00;88;47;88;53;48;35;39;45;89;54;93;97;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 4;00:00;34;95;70;57;92;81;74;75;60;57;42;45;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 4;01:00;87;89;36;32;59;45;48;98;66;70;53;74;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
